trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,105.72261860681101,422.0463809420466,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,86.87905474404091,505.6621443958307,10,11.150000000000023
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,98.53821758768245,422.1936687547388,9,14.750000000000075
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,66.36757434365737,427.7593739545689,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,127.92595134488425,426.8385491662328,1,2.3499999999999996
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,304.4172621365038,560.1439739581657,8,8.899999999999991
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,127.08301765237967,424.47354580333894,5,9.399999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,56.12591578832727,420.97981251230675,11,12.400000000000041
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,62.47564049711155,423.4606296886286,4,3.899999999999994
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,139.33836544916153,438.254981713082,1,2.25
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,308.17110981688035,561.4402926281434,10,10.100000000000009
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,119.03894905086057,423.9210530183884,5,9.299999999999997
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,115.47701754397202,425.42895554998955,1,2.3
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,76.32683957604903,500.119179906136,2,3.2499999999999964
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,309.1510795429264,565.1772577908847,3,4.449999999999992
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,46.94591959166848,502.59001312992484,12,11.800000000000033
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,80.68894684194684,425.04488203961574,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,77.95577144552416,421.6972418117953,4,3.999999999999994
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,303.78046719578344,544.3749870614813,5,5.1999999999999895
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,47.70343154087229,420.1996433232139,2,3.1999999999999966
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,139.7803868987097,457.30538372094287,3,6.499999999999985
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.95492032235916,428.7144728022196,11,15.650000000000087
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,107.03625539208613,421.4073250405929,15,24.800000000000217
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,318.2346528512596,564.0620566623426,20,26.750000000000245
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,123.42505264079273,425.76221071172324,28,39.799999999999876
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,129.51825495585373,425.068525274726,10,14.350000000000069
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,20.251153611538466,424.8963043123066,3,3.7999999999999945
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,136.5286444900687,445.1079800098696,10,12.100000000000037
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,302.63645424440085,533.8466421429764,18,24.150000000000208
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,134.0394720460481,428.9888441557878,14,12.450000000000042
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,301.74039731652596,512.5784310261795,10,11.55000000000003
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,306.3267349391496,525.3785383993833,2,4.199999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.92511842977237,487.11800104331064,26,35.30000000000013
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,139.09352020213402,489.2912302985748,12,12.250000000000039
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,112.89829590625578,424.93537984292374,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,133.43400705882297,426.8227249704927,16,19.650000000000144
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,52.92804439687129,421.6591608702409,9,8.14999999999998
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,136.48074169254065,429.43515230113275,6,9.900000000000006
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,118.38269469978225,421.2266009082187,1,2.3499999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,85.09842911560986,423.7329998354446,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,101.42513791763719,422.8205089796396,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,130.61548931906617,445.6290614165561,6,11.150000000000023
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,65.41849007857685,423.83549678190366,2,3.149999999999997
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,44.163674891882586,499.9052628631578,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,122.43737646575788,431.9539533443739,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,136.8886249447359,482.85567277673965,11,14.550000000000072
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,70.92299933305335,424.1623796745259,1,2.549999999999999
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,302.33619380626897,503.47292416855055,2,2.6999999999999984
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.0087743217621,427.8188054397417,9,12.600000000000044
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,302.59559534421555,537.3303143992182,22,26.900000000000247
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,133.21381472396124,463.38705355746805,4,6.849999999999984
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,127.68101367766677,500.31686830456437,2,3.149999999999997
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,303.37024342141325,501.4423570628438,5,4.599999999999992
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,122.07211760162204,431.5254452713657,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.29679343123453,445.4041457060087,3,4.699999999999991
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,79.52921457313221,426.2319470429569,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,108.65088251097664,427.90854642499477,11,12.450000000000042
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,133.69729651367456,440.3261827881328,16,22.05000000000018
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,137.7830820172084,439.01857856036037,1,2.3499999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,78.32700559695083,424.72372251517027,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,138.57182738382997,488.70135158059543,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,59.18703973261553,503.20529558031615,2,3.2499999999999964
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,90.03587039934315,423.35407952407377,6,5.04999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,124.6756534106946,422.6384309836447,22,28.60000000000027
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,91.68393292251028,423.95580814288377,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,115.09943465357851,420.2545005118549,5,7.149999999999983
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,129.58739792522502,428.2920173631491,6,7.399999999999982
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,70.60908979549114,506.62047709479657,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,305.60676530086835,504.4393170358394,9,10.500000000000014
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,102.71664826110631,425.32771381566084,1,2.3499999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,102.18218957544686,421.6698413694361,8,10.100000000000009
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,28.727780689272574,425.71959976290225,5,8.399999999999984
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,68.77325346436756,504.30751729261857,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,128.74469738140755,505.61730735555386,11,14.600000000000072
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,43.934040310037005,423.39744454128873,2,3.2499999999999964
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,108.82111281176552,424.05710177120943,21,27.600000000000257
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,139.3211682727259,491.3261241366195,16,20.70000000000016
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,67.65288063596925,427.4404422505096,10,10.20000000000001
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,127.48569648625507,435.44628049008685,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,64.88670573903522,502.26296828397,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,305.58841905463044,528.4700979146598,2,4.199999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,85.56404194557342,506.84419977164686,2,3.2499999999999964
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,57.31697658109474,426.4165316483635,35,44.049999999999635
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,49.72145881030746,427.43273740501724,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,94.28475801059737,425.3563211275433,3,4.299999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,133.99996246342369,493.09809646062445,1,2.5999999999999988
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,110.45361006440208,421.85505309414486,2,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,84.3397341628497,500.18229862532854,2,3.149999999999997
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,307.68435121035685,512.0963616418321,2,4.099999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,136.35449640274712,435.6374185221144,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,308.6770230181114,503.5755996447984,2,4.099999999999993
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,304.13277927160937,503.9186049053829,11,12.100000000000037
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,11.34757142326875,422.8557397647255,7,12.200000000000038
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,115.6067347044996,422.28508134142805,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,38.2561401633848,425.20342425634465,19,24.35000000000021
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,137.99842757400486,482.8324966103226,3,4.549999999999992
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,68.62940361632434,507.703117210867,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,TIMEUP,473.1741271485006,276.05131063898096,41,50.049999999999294
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,131.22287799421466,461.36773985017754,9,14.900000000000077
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,53.925569930362855,427.38456403932344,1,2.5999999999999988
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,334.4097458205582,565.1117355921721,3,4.3499999999999925
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,72.64222081306522,427.73336111888625,12,15.550000000000086
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,133.15198041287655,447.146153419073,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,24.665291253136694,426.3875947767499,17,25.300000000000225
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,301.4368303017293,539.5304878022762,15,20.70000000000016
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,304.20685733481287,558.7722701859021,20,26.650000000000244
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,304.5698541070897,545.1519311721946,2,4.149999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,114.9794265045415,508.5545135852386,2,3.2499999999999964
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,123.67566067808353,421.8090286771524,1,2.3
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,305.4513581216503,545.0564874535315,3,4.3499999999999925
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,136.61877468257796,462.9620799477712,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,102.20049986566991,425.19746733389724,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,115.43330676014347,425.6928607970427,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,118.48888783163298,425.4903565178926,8,9.750000000000004
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,307.66963456141093,516.8615623891612,2,4.099999999999993
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,311.5604370658687,557.2471776517216,6,7.199999999999982
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,302.7220999049188,559.9266694754454,5,7.7499999999999805
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,303.56766018968057,534.732703611405,8,10.85000000000002
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,134.3621923927301,486.28577518783834,1,2.499999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,94.0500742480175,426.4887015925277,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,47.16324699795415,502.50583436897904,11,15.200000000000081
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,123.21853088990092,429.63455384428033,1,2.3499999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,137.25283485948563,497.3054328603391,8,12.200000000000038
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,60.12222745766873,506.27018884020026,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,49.229951209684984,504.29520493427964,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,134.55562325896483,498.60758017766835,5,8.14999999999998
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,118.27568820782594,504.13190587558734,36,42.799999999999706
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,129.2821660696396,449.8667591479909,3,6.649999999999984
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,136.49756600956513,460.3152599511512,14,11.450000000000028
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,138.4154846267242,436.2963208352197,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,20.66522426549859,430.5748093357124,10,12.750000000000046
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,86.99984209535758,424.75230663315875,2,3.1999999999999966
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,137.32554198782879,463.4558137817577,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,128.6504195649281,427.05032890112307,1,2.3
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.23416485468616,476.4045339584029,13,20.350000000000154
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,77.7081713081563,429.04458188801107,2,2.549999999999999
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,303.21739120969914,555.6219937849575,17,21.100000000000165
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,100.58192218806533,423.12549524555817,1,2.3499999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,23.866856284160285,505.0381177071863,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,125.89057223001585,422.8344254481762,5,11.000000000000021
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,305.73442739442794,558.2003949891692,2,4.299999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,127.6711842174552,473.13041069669805,28,40.24999999999985
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,116.43606723649933,424.0491576650341,4,4.049999999999994
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,108.3098870823108,424.85206112031165,11,11.65000000000003
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,85.46653623199025,429.8758059893003,12,15.550000000000086
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,102.55015429863687,426.8015509425129,5,6.449999999999985
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,80.73663607217586,430.1525223335242,14,16.6000000000001
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,129.14345774320878,426.1782267190859,3,3.399999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,109.6844816202075,429.317205509554,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,129.6106675789025,426.4736874307405,8,11.250000000000025
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,564.7409213677327,248.49535161764103,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,480.7366655778649,202.4598707501545,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,570.6261236473557,246.7991279220668,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,487.63012727816266,234.14786351578053,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,499.5636612565467,241.4194852515482,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,260.812140594181,162.95220972259756,1,3.1999999999999966
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,484.8514518713827,236.3572882166138,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.4904918388771,234.93875656825202,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,496.73194548577885,246.1966951840053,0,1.7000000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,515.6876769222384,244.87217894600607,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,484.7090767736669,211.55098965796006,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,483.8601665828378,208.45214697773255,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,498.441371349433,245.66027989236352,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,520.1600508130529,240.93998318914765,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,534.8578567560035,246.84975866724278,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,545.5388849638626,246.567622965471,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,569.9105638238849,166.94159955994712,2,3.2499999999999964
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,480.1540940496637,216.84128189150857,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,483.4030953247635,235.47222999831033,0,1.6500000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,482.26913352035365,172.79022350795395,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,535.447760450444,244.59774361431346,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.5699254684625,232.45766954873278,0,1.7000000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,583.0959587846214,242.93841296761408,0,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,500.97411508348256,240.37695623430363,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,516.0549716468715,248.7026167086118,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,500.7535239734981,249.0427026158817,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,253.20817401991675,195.10436334785314,1,3.149999999999997
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,484.19739270688376,233.68033975527104,0,1.6500000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,496.1015826175856,243.15184250720776,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,541.0270152538436,242.27683350072334,5,7.7499999999999805
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,542.7500318844299,247.03060495133815,1,2.1000000000000005
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,574.5838705429643,246.9095346270853,1,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,521.7717073720486,160.12746934346708,2,3.2499999999999964
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,491.50418431463254,239.5417506066315,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,576.869092381293,249.44909474011158,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,500.38119112693045,241.52957439169873,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,560.2723688595838,241.67775665916298,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,518.6232965138172,244.37823752340668,1,2.2
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,482.79276638554296,238.0162533736996,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,522.7504801267216,247.52164451714066,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,494.21291303289297,244.99915653012727,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,528.8118460013602,242.80312484863052,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,483.7580840670221,229.1300391682576,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,502.1252396366095,245.7733501447442,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,485.31009267040844,241.45089468318213,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,555.1500493640966,241.87773535066376,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,584.4192783432619,165.5108577039873,1,3.1999999999999966
